S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
69,M.P. State Open School Education Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
70,M.P.State Rural Livelihoods Mission,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
71,MP State Tourism Development Corporation Ltd.,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
72,M.P. Textbook Corporation - Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
73,M.P. Tourism Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
74,M P Vidhan Sabha,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
75,Nanaji Deshmukh Veterinary Science University,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
76,Narmada Valley Development Authority,36,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
77,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
78,Principal Revenue Commissioner,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
79,Professional Examination Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
80,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
81,PT. S.N. Shukla Unverversity Shehdol,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
82,Public Health Engineering- O/o Engineer In Chief,67,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
83,PWD-PIU,49,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
84,PWD- Roads and Bridges,417,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
85,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
86,Rewa Ultra Mega Solar Limited,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
87,Rural Engineering Service,64,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
88,Shri Omkareshwar Mandir Trust- Omkareshwar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
89,State Forest Research Institute,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
90,State Level Employment and Training Center,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
91,THE CHIEF ELECTORAL OFFICER,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
92,Tribal Affairs Department-MP,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
93,Vikram University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
