S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
65,MP State Livestock and Poultry Development Corporation,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
66,M.P. State Open School Education Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
67,M.P.State Rural Livelihoods Mission,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
68,MP State Tourism Development Corporation Ltd.,14,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
69,M.P. Textbook Corporation - Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
70,M.P. Tourism Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
71,M P Vidhan Sabha,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
72,Nanaji Deshmukh Veterinary Science University,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
73,Narmada Valley Development Authority,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
74,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
75,Office of the Labour Commissioner Indore M P,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
76,Principal Revenue Commissioner,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
77,Professional Examination Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
78,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
79,PT. S.N. Shukla Unverversity Shehdol,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
80,Public Health Engineering- O/o Engineer In Chief,65,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
81,PWD-PIU,55,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
82,PWD- Roads and Bridges,431,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
83,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
84,Rewa Ultra Mega Solar Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
85,Rural Engineering Service,58,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
86,Shri Omkareshwar Mandir Trust- Omkareshwar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
87,State Level Employment and Training Center,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
88,THE CHIEF ELECTORAL OFFICER,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
89,Tribal Affairs Department-MP,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
90,Vikram University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
