S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
11,Directorate of Economics and Statistics,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SgfzEi%2F1AW8%2F5g7FrT7wzftS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
12,Directorate of Health Services,48,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SWI9vAuBPXiUe1dYbdf94ftS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
13,Directorate of Medical Education,28,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SUAznQ9mBhx5GCYHtFRRm8g%3D%3D,2026-09-20T18:13:31.921792+00:00
14,Directorate of Panchayati Raj,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S5WiUAtAO7hTohccmis%2F8zNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
15,Directorate of Public Instruction,11,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SkfPM9KTvNAnQ8lWpWZdCRtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
16,Directorate of Sericulture M.P.,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SmKw5Fd3JSMfQ64esRbEaItS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
17,Directorate of Technical Education,10,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S0q7BSURV1TyGhrvvCFNKv9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
18,Directorate of Town And Country Planning,32,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SnGKBGZPC0YWw0b2oBPGIdg%3D%3D,2026-09-20T18:13:31.921792+00:00
19,Directorate Of Women and Child Development,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Su9G242qi19lhe8jrpteMag%3D%3D,2026-09-20T18:13:31.921792+00:00
20,Directorate Sports and Youth Welfare,9,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SuQDt5FaBlMcwo9nIX%2BLXWA%3D%3D,2026-09-20T18:13:31.921792+00:00
21,Directorate Urban Administration and Development,3027,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S%2Bt7ylexecXeEINPR4PWtnw%3D%3D,2026-09-20T18:13:31.921792+00:00
22,Director General of Prisons and Correctional Services,50,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SabS26NOZKSuM4YZUo4iE7A%3D%3D,2026-09-20T18:13:31.921792+00:00
23,District Collectorate,67,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SPT7JL0%2BUP9XhsFLZ371BfNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
24,District Education Officer Office Neemuch,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Sn4DIIowBwZf%2F1zBZWAnw79S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
25,Economic Offences Wing,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SfUQ%2BU3TXJ9hX%2FS4Z%2BBK%2F%2FdS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
26,Engineer-in-Chief - Water Resources Department,12,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SsUAEZn2%2B4xbOLHKRycwwxw%3D%3D,2026-09-20T18:13:31.921792+00:00
27,Excise Department,12,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SUNDRtaAagnKggZSxSIH4nQ%3D%3D,2026-09-20T18:13:31.921792+00:00
28,Food and Drugs Administration MP,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SRYL6%2FjLBd6c5XRCnIzNIA9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
29,High Court of Madhya Pradesh,7,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S6y2nxiLbuF3LZIzUYVZ6sQ%3D%3D,2026-09-20T18:13:31.921792+00:00
30,Homeguard Civil Defence and Disaster Management,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SnPFmQ65MU3r48VZRW8be59S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
31,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SWDmvbQUSz6sCebXEku72MA%3D%3D,2026-09-20T18:13:31.921792+00:00
32,Jiwaji University - Gwalior,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Sc%2FSF9cWRvZ0lYvYSV6hYVtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
33,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S5q7rxepyxvhE0JKTjUvaGNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
34,Madhya Pradesh Bhawan,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SNJ%2BgDUHWvqX%2Brw8Zo30aQw%3D%3D,2026-09-20T18:13:31.921792+00:00
35,Madhya Pradesh Jal Nigam Maryadit,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=So2%2B9tAgdUu57%2FfjN7BQj4A%3D%3D,2026-09-20T18:13:31.921792+00:00
36,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,47,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SM%2Fbr9ae%2FkkS4nUTpzjfVAQ%3D%3D,2026-09-20T18:13:31.921792+00:00
37,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,62,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SiegzoEnTJI5MwYoojnbI5w%3D%3D,2026-09-20T18:13:31.921792+00:00
38,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,40,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SoF6FjpQuIeRKmQtPduGlRQ%3D%3D,2026-09-20T18:13:31.921792+00:00
39,Madhya Pradesh Power Generating Company Limited,276,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SHXzAeTkot7P4JDf%2FRD8GIA%3D%3D,2026-09-20T18:13:31.921792+00:00
40,Madhya Pradesh Power Management Company Limited-Jabalpur,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SKV0O1UZ%2BZNpAB7J4dDCVLtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
41,Madhya Pradesh Public Health Services Corporation Ltd.,19,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SS3m6CVyUri4FwP0A00FTOg%3D%3D,2026-09-20T18:13:31.921792+00:00
42,Madhya Pradesh Road Development Corporation Limited,29,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SGTcD%2BRUO7BhBfui0B%2FOiww%3D%3D,2026-09-20T18:13:31.921792+00:00
43,Madhya Pradesh Rural Road Development Authority,259,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SBHgI013YJrPRYhqXDt5TRg%3D%3D,2026-09-20T18:13:31.921792+00:00
44,Madhya Pradesh State Electronics Development Corporation Ltd.,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SKGh6Dj7aUAWcvfYTA4sH4Q%3D%3D,2026-09-20T18:13:31.921792+00:00
45,Madhya Pradesh State Mining Corporation Ltd,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SVgTzR1yl%2BXqa4xOIVccX5g%3D%3D,2026-09-20T18:13:31.921792+00:00
46,Madhya Pradesh Urban Development Company Limited - MDB Tenders,8,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S5W1jtAnLrjBxA4n%2FS9T5GtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
47,Minor Forest Produce Processing and Research Center,5,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SwAKACLfwnRCRPL0A1nr%2B%2Bw%3D%3D,2026-09-20T18:13:31.921792+00:00
48,M.P. Bhoj (Open) University,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SkP9YKJiX0yaSrAFRfcQi6A%3D%3D,2026-09-20T18:13:31.921792+00:00
49,M.P. Building Development Corporation Ltd. Bhopal,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S0lPraoUrheavhf%2Frru0pWtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
50,M.P. Fisheries Federation - Bhopal,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SH0%2Bx%2FqbXdh7Oq5oRlD3VHw%3D%3D,2026-09-20T18:13:31.921792+00:00
51,MP Forest Department,77,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SjDK8acTowXeRTtkAtcHmbg%3D%3D,2026-09-20T18:13:31.921792+00:00
52,M.P. Hindi Granth Academy - MPHGA,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SDi1gJjwch%2FJ81C5pLcEgVtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
53,MP Housing and Infrastructure Development Board,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SwJvhHQ5qtWFNbxLBbm6wfg%3D%3D,2026-09-20T18:13:31.921792+00:00
54,MP Industrial Development Corporation Limited,16,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S4aARRK3mq9yUTP0gEwS4CA%3D%3D,2026-09-20T18:13:31.921792+00:00
55,MP Laghu Udyog Nigam Ltd,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S0g8N%2FzBGK2IUXzIfka6LnQ%3D%3D,2026-09-20T18:13:31.921792+00:00
56,MP Police,48,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SEyGeoVqxgzPkxMc5wMaPeA%3D%3D,2026-09-20T18:13:31.921792+00:00
57,MP Police Housing and Infrastructure Development Corporation Ltd,65,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SkJrz7Zxd2odf1T7%2BlmIdCQ%3D%3D,2026-09-20T18:13:31.921792+00:00
58,MP Power Transmission Co. Ltd.,35,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SR2ASkyJhj3juBKJGM0aUtA%3D%3D,2026-09-20T18:13:31.921792+00:00
59,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SAjQgOwh%2FHIrIBESt0UbU19S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
60,MP State Agricultural Marketing Board,93,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=So2uZq%2BpbInz%2BDp%2Bb6wM8qg%3D%3D,2026-09-20T18:13:31.921792+00:00
61,MP State Agro Industries Corporation Limited,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SQwS1ZHMBHOToDzkLBeDF%2FQ%3D%3D,2026-09-20T18:13:31.921792+00:00
62,MP State Civil Supplies Corporation Limited,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SSg6gyYygKK%2BXPNnaZf%2FaXQ%3D%3D,2026-09-20T18:13:31.921792+00:00
63,MP State Cooperative Dairy Federation,7,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Sq9lyBDbNRh8YGDoT5i49Pg%3D%3D,2026-09-20T18:13:31.921792+00:00
64,MP State Co-Operative Housing Federation Ltd,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SmG038fD3M5ojksq2n9i2Ow%3D%3D,2026-09-20T18:13:31.921792+00:00
65,M. P. State Cooperative Union Ltd.- Bhopal,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S67VZ2vL2tMlEbk9Xf7IO19S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
66,MP State Coperative Marketing Federation Ltd.,23,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=ScUt5ocHB38Nhwfnjddz8AQ%3D%3D,2026-09-20T18:13:31.921792+00:00
67,MP State Livestock and Poultry Development Corporation,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SQL6POtuBmMKtQnaL5D7dj9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
68,M.P.State Rural Livelihoods Mission,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S%2FdXJbzVML%2BnmXGHsAPTA69S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
69,MP State Tourism Development Corporation Ltd.,15,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SkzhmvtV0s6%2BK1fjGtzn0vQ%3D%3D,2026-09-20T18:13:31.921792+00:00
70,M.P. Textbook Corporation - Bhopal,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SXOC9MTnuHi%2BoO6LiAOjEtdS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
71,M.P. Tourism Board,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S3%2B7jRA5ZsktDdnsLwR9zSg%3D%3D,2026-09-20T18:13:31.921792+00:00
72,M P Vidhan Sabha,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SdE7W5l%2FLgm01gfafIIINZNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
73,Nanaji Deshmukh Veterinary Science University,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SDuSrTDSVL6HtB%2BeTVuSQMtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
74,Narmada Valley Development Authority,36,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S8JH53KqhP8qc%2BLoXjGrHaQ%3D%3D,2026-09-20T18:13:31.921792+00:00
75,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SyCHpNSP9hznneEa1jlLNAdS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
76,Professional Examination Board,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SiXGsYNy55edjN7di4G2Jh9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
77,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,6,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S7cn2So%2FKRHPoKpgfzsFxOtS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
78,PT. S.N. Shukla Unverversity Shehdol,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SyBxVP%2BlbtzlCMvlOwBGax9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
79,Public Health Engineering- O/o Engineer In Chief,73,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SSrJAswtAP6cZSazMEKxlyg%3D%3D,2026-09-20T18:13:31.921792+00:00
80,PWD-PIU,48,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SZl5tMtOqbiAyrV7iCYHT0g%3D%3D,2026-09-20T18:13:31.921792+00:00
81,PWD- Roads and Bridges,409,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SFr5xBaZyDrpp1geSRbv8Dg%3D%3D,2026-09-20T18:13:31.921792+00:00
82,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya - Gwalior,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S5v%2BQk4U71hywqUxlAzvuMNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
83,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SBcovjd6ibD6jB4s1XR5R7dS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
84,Rewa Ultra Mega Solar Limited,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SrpA2GXqCvlOH1dstDS3Idw%3D%3D,2026-09-20T18:13:31.921792+00:00
85,Rural Engineering Service,72,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SJBx4csdNOqdrTlYCXOYWmg%3D%3D,2026-09-20T18:13:31.921792+00:00
86,Shri Omkareshwar Mandir Trust- Omkareshwar,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SBAvEAaD9kVl7gXgxx9kayNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
87,State Forest Research Institute,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SRebWmmzKEyWMEGexNc4mntS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
88,THE CHIEF ELECTORAL OFFICER,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=S7P6k2QWUihQNKXNS3x0y3g%3D%3D,2026-09-20T18:13:31.921792+00:00
89,Tribal Affairs Department-MP,6,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SdSULsYN6UIcJpRc2ANugEA%3D%3D,2026-09-20T18:13:31.921792+00:00
90,Vikram University,3,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SdLt4JFvssNy2rEMNH997Rw%3D%3D,2026-09-20T18:13:31.921792+00:00
