S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
34,"Madhya Pradesh Bhawan",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
35,"Madhya Pradesh Jal Nigam Maryadit",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
36,"Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited",46,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
37,"Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd",58,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
38,"Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited",42,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
39,"Madhya Pradesh Power Generating Company Limited",263,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
40,"Madhya Pradesh Power Management Company Limited-Jabalpur",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
41,"Madhya Pradesh Public Health Services Corporation Ltd.",19,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
42,"Madhya Pradesh Road Development Corporation Limited",29,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
43,"Madhya Pradesh Rural Road Development Authority",259,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
44,"Madhya Pradesh State Electronics Development Corporation Ltd.",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
45,"Madhya Pradesh State Mining Corporation Ltd",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
46,"Madhya Pradesh Urban Development Company Limited - MDB Tenders",8,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
47,"Minor Forest Produce Processing and Research Center",5,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
48,"M.P. Bhoj (Open) University",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
49,"M.P. Building Development Corporation Ltd. Bhopal",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
50,"M.P. Fisheries Federation - Bhopal",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
51,"MP Forest Department",69,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
52,"M.P. Hindi Granth Academy - MPHGA",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
53,"MP Housing and Infrastructure Development Board",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
54,"MP Industrial Development Corporation Limited",16,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
55,"MP Laghu Udyog Nigam Ltd",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
56,"MP Police",47,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
57,"MP Police Housing and Infrastructure Development Corporation Ltd",63,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
58,"MP Power Transmission Co. Ltd.",35,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
59,"M P Rajya Sahakari Bank Maryadit - Bhopal",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
60,"MP State Agricultural Marketing Board",92,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
61,"MP State Agro Industries Corporation Limited",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
62,"MP State Civil Supplies Corporation Limited",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
63,"MP State Cooperative Dairy Federation",6,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
64,"MP State Co-Operative Housing Federation Ltd",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
65,"MP State Coperative Marketing Federation Ltd.",23,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
66,"MP State Livestock and Poultry Development Corporation",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
67,"M.P.State Rural Livelihoods Mission",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
68,"MP State Tourism Development Corporation Ltd.",14,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
69,"M.P. Textbook Corporation - Bhopal",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
70,"M.P. Tourism Board",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
71,"M P Vidhan Sabha",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
72,"Nanaji Deshmukh Veterinary Science University",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
73,"Narmada Valley Development Authority",36,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
74,"NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
75,"Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute",6,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
76,"PT. S.N. Shukla Unverversity Shehdol",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
77,"Public Health Engineering- O/o Engineer In Chief",72,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
78,"PWD-PIU",48,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
79,"PWD- Roads and Bridges",405,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
80,"Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya - Gwalior",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
81,"Rani Durgavati Vishwavidyalaya - Jabalpur",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
82,"Rewa Ultra Mega Solar Limited",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
83,"Rural Engineering Service",71,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
84,"Shri Omkareshwar Mandir Trust- Omkareshwar",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
85,"State Forest Research Institute",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
86,"THE CHIEF ELECTORAL OFFICER",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
87,"Tribal Affairs Department-MP",6,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
88,"Vikram University",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
