S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
14,Directorate of Technical Education,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
15,Directorate of Town And Country Planning,22,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
16,Directorate Of Women and Child Development,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
17,Directorate Sports and Youth Welfare,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
18,Directorate Urban Administration and Development,2983,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
19,Director General of Prisons and Correctional Services,39,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
20,District Collectorate,70,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
21,District Education Officer Office Neemuch,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
22,Economic Offences Wing,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
23,Engineer-in-Chief - Water Resources Department,10,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
24,Excise Department,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
25,Food and Drugs Administration MP,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
26,General Administration Department - Registrar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
27,High Court of Madhya Pradesh,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
28,Homeguard Civil Defence and Disaster Management,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
29,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
30,Jiwaji University - Gwalior,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
31,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
32,Madhya Pradesh Bhawan,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
33,Madhya Pradesh Jal Nigam Maryadit,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
34,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,44,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
35,Madhya Pradesh Madhyam,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
36,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,49,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
37,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,40,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
38,Madhya Pradesh Power Generating Company Limited,252,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
39,Madhya Pradesh Power Management Company Limited-Jabalpur,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
40,Madhya Pradesh Public Health Services Corporation Ltd.,14,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
41,Madhya Pradesh Road Development Corporation Limited,46,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
42,Madhya Pradesh Rural Road Development Authority,310,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
43,Madhya Pradesh State Electronics Development Corporation Ltd.,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
44,Madhya Pradesh State Mining Corporation Ltd,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
45,Madhya Pradesh State Seeds and Farm Development Corporation,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
46,Madhya Pradesh Urban Development Company Limited - MDB Tenders,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
47,Madhya Pradesh Yatri Parivahan and Infrastructure Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
48,Minor Forest Produce Processing and Research Center,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
49,M.P. Bhoj (Open) University,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
50,M.P. Building Development Corporation Ltd. Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
51,M.P. Fisheries Federation - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
52,MP Forest Department,79,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
53,M.P. Hindi Granth Academy - MPHGA,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
54,MP Housing and Infrastructure Development Board,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
55,MP Industrial Development Corporation Limited,18,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
56,MP Laghu Udyog Nigam Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
57,MP Police,24,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
58,MP Police Housing and Infrastructure Development Corporation Ltd,34,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
59,MP Power Transmission Co. Ltd.,33,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
60,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
61,MP State Agricultural Marketing Board,82,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
62,MP State Agro Industries Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
63,MP State Civil Supplies Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
64,MP State Cooperative Dairy Federation,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
65,MP State Co-Operative Housing Federation Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
66,M. P. State Cooperative Union Ltd.- Bhopal,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
67,MP State Coperative Marketing Federation Ltd.,21,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
68,MP State Livestock and Poultry Development Corporation,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
69,M.P. State Open School Education Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
70,M.P.State Rural Livelihoods Mission,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
71,MP State Tourism Development Corporation Ltd.,13,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
72,M.P. Textbook Corporation - Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
73,M.P. Tourism Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
74,M P Vidhan Sabha,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
75,Nanaji Deshmukh Veterinary Science University,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
76,Narmada Valley Development Authority,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
77,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
78,Principal Revenue Commissioner,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
79,Professional Examination Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
80,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
81,PT. S.N. Shukla Unverversity Shehdol,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
82,Public Health Engineering- O/o Engineer In Chief,67,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
83,PWD-PIU,46,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
84,PWD- Roads and Bridges,401,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
85,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
86,Rewa Ultra Mega Solar Limited,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
87,Rural Engineering Service,60,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
88,Shri Omkareshwar Mandir Trust- Omkareshwar,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
89,State Forest Research Institute,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
90,State Level Employment and Training Center,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
91,THE CHIEF ELECTORAL OFFICER,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
92,Tribal Affairs Department-MP,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
93,Vikram University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
