S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
45,Madhya Pradesh State Seeds and Farm Development Corporation,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
46,Madhya Pradesh Urban Development Company Limited - MDB Tenders,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
47,Madhya Pradesh Yatri Parivahan and Infrastructure Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
48,Minor Forest Produce Processing and Research Center,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
49,M.P. Building Development Corporation Ltd. Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
50,MP Forest Department,81,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
51,M.P. Hindi Granth Academy - MPHGA,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
52,MP Housing and Infrastructure Development Board,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
53,MP Industrial Development Corporation Limited,20,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
54,MP Laghu Udyog Nigam Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
55,MP Police,29,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
56,MP Police Housing and Infrastructure Development Corporation Ltd,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
57,MP Power Transmission Co. Ltd.,35,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
58,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
59,MP State Agricultural Marketing Board,83,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
60,MP State Agro Industries Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
61,MP State Civil Supplies Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
62,MP State Cooperative Dairy Federation,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
63,MP State Co-Operative Housing Federation Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
64,M. P. State Cooperative Union Ltd.- Bhopal,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
65,MP State Coperative Marketing Federation Ltd.,22,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
66,MP State Livestock and Poultry Development Corporation,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
67,M.P. State Open School Education Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
68,M.P.State Rural Livelihoods Mission,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
69,MP State Tourism Development Corporation Ltd.,14,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
70,M.P. Textbook Corporation - Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
71,M.P. Tourism Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
72,M P Vidhan Sabha,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
73,Nanaji Deshmukh Veterinary Science University,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
74,Narmada Valley Development Authority,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
75,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
76,Office of the Labour Commissioner Indore M P,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
77,Principal Revenue Commissioner,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
78,Professional Examination Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
79,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
80,PT. S.N. Shukla Unverversity Shehdol,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
81,Public Health Engineering- O/o Engineer In Chief,66,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
82,PWD-PIU,55,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
83,PWD- Roads and Bridges,430,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
84,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
85,Rewa Ultra Mega Solar Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
86,Rural Engineering Service,58,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
87,Shri Omkareshwar Mandir Trust- Omkareshwar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
88,State Level Employment and Training Center,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
89,THE CHIEF ELECTORAL OFFICER,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
90,Tribal Affairs Department-MP,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
91,Vikram University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T17:56:34.615570+00:00
