S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
62,MP Power Transmission Co. Ltd.,35,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
63,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
64,MP State Agricultural Marketing Board,86,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
65,MP State Civil Supplies Corporation Limited,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
66,MP State Cooperative Dairy Federation,8,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
67,M. P. State Cooperative Union Ltd.- Bhopal,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
68,MP State Coperative Marketing Federation Ltd.,22,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
69,MP State Livestock and Poultry Development Corporation,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
70,M.P. State Open School Education Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
71,M.P.State Rural Livelihoods Mission,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
72,MP State Tourism Development Corporation Ltd.,14,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
73,M.P. Textbook Corporation - Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
74,M.P. Tourism Board,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
75,M P Vidhan Sabha,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
76,Nanaji Deshmukh Veterinary Science University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
77,Narmada Valley Development Authority,44,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
78,NAVAL SINGH SAHAKARI SHAKKAR KARKHANA MARYADIT-BURHANPUR,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
79,Office of the Labour Commissioner Indore M P,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
80,Principal Revenue Commissioner,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
81,Professional Examination Board,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
82,Pt. Khushilal Sharma Government (Autonomous) Ayurveda College and Institute,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
83,PT. S.N. Shukla Unverversity Shehdol,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
84,Public Health Engineering- O/o Engineer In Chief,67,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
85,PWD-PIU,33,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
86,PWD- Roads and Bridges,405,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
87,Rani Durgavati Vishwavidyalaya - Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
88,Rewa Ultra Mega Solar Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
89,Rural Engineering Service,50,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
90,Shri Omkareshwar Mandir Trust- Omkareshwar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
91,State Level Employment and Training Center,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
92,THE CHIEF ELECTORAL OFFICER,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
93,Tribal Affairs Department-MP,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
94,Vikram University,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
