Tender ID,Organisation,Department,Division,Sub Division,Tender Reference Number,Reference Number,Title,Tender Fee,Processing Fee,EMD Fee,PAC Amount,Total Fee,Location,Pincode,Work Description,Product Category,Sub Category,Contract Type,Bid Validity,Pre Qualification Details,Bid Submission Start Date,Bid Submission End Date,Bid Opening Date,Document Download Start Date,Document Download End Date,Fee Payable To,Fee Payable At,Published Date,Closing Date,Opening Date,Detail Extracted,Search Route
2026_BCLL_534101_1,Bhopal City Link Limited,,,,,B004,Route No B-31 (Sehore to Katara Bypass Tiraha),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-31 (Sehore to Katara Bypass Tiraha) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534102_1,Bhopal City Link Limited,,,,,B005,RFP for Route No B-33 (Phanda to Mandideep),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-33 (Phanda to Mandideep) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534103_1,Bhopal City Link Limited,,,,,B006,RFP for Route No B-34 (Bilkhirya to Sehore),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-34 (Bilkhirya to Sehore) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534104_1,Bhopal City Link Limited,,,,,B007,RFP for Route No B-40 (Karond Square to Kajlikheda),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-40 (Karond Square to Kajlikheda) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534105_1,Bhopal City Link Limited,,,,,B008,RFP for Route No B-41 (Chirayu Hospital to Bansal College (Simrai)),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-41 (Chirayu Hospital to Bansal College (Simrai)) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534106_1,Bhopal City Link Limited,,,,,B009,RFP for Route No B-42 (Kanhasiya to Ratibad),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-42 (Kanhasiya to Ratibad) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534107_1,Bhopal City Link Limited,,,,,B010,RFP for Route No B-43 (Kajli Kheda to Ayodhya (ISRO)),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-43 (Kajli Kheda to Ayodhya (ISRO)) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534108_1,Bhopal City Link Limited,,,,,B011,RFP for Route No B-44 (Mubarakpur Square to Katara Bypass Tiraha (Jhagariya)),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-44 (Mubarakpur Square to Katara Bypass Tiraha (Jhagariya)) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534109_1,Bhopal City Link Limited,,,,,B012,RFP for Route No B-45 (Nariyal Kheda to Jamoniya Kala),1795,295,5000,NA,7090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-45 (Nariyal Kheda to Jamoniya Kala) in Bhopal under the Net Cost Contract Model.",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
2026_BCLL_534110_1,Bhopal City Link Limited,,,,,B013,RFP for Route No B-46 (Tumda to Kankali Mandir),1795,295,10000,NA,12090,Bhopal,462023,"Selection of Bus Operators for Procurement, Operation and Maintenance of Intracity Bus Services on Route No B-46 (Tumda to Kankali Mandir) in Bhopal under the Net Cost Contract Model",Miscellaneous Services,NA,Tender,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,As per RFP Document,17-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,Nil,Nil,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,YES,Home -> Tender ID -> GO -> Tender Title -> Detail
