S.No.,Organisation Name,Portal Tender Count,Copied Tender Count,Count Status,Tender ID,Title,Reference Number,Published Date,Closing Date,Opening Date,Tender URL,Raw Row
11,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534101_1,Route No B-31 (Sehore to Katara Bypass Tiraha),B004,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SNCY2AP3HebTE1rwZb2Zw3g%3D%3D,3 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [Route No B-31 (Sehore to Katara Bypass Tiraha) ] [B004][2026_BCLL_534101_1] Bhopal City Link Limited
12,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534102_1,RFP for Route No B-33 (Phanda to Mandideep),B005,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SaTrW4EeqFUh2uPWOZUpOsQ%3D%3D,4 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-33 (Phanda to Mandideep) ] [B005][2026_BCLL_534102_1] Bhopal City Link Limited
13,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534103_1,RFP for Route No B-34 (Bilkhirya to Sehore),B006,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SfoBEhwjBDCCqJgNYQNo%2Fnw%3D%3D,5 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-34 (Bilkhirya to Sehore) ] [B006][2026_BCLL_534103_1] Bhopal City Link Limited
14,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534104_1,RFP for Route No B-40 (Karond Square to Kajlikheda),B007,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S0k4Q749cq3zt3FKQPtnnWw%3D%3D,6 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-40 (Karond Square to Kajlikheda) ] [B007][2026_BCLL_534104_1] Bhopal City Link Limited
15,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534105_1,RFP for Route No B-41 (Chirayu Hospital to Bansal College (Simrai)),B008,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SBO0OJisvepn8hv6GtXyfPA%3D%3D,7 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-41 (Chirayu Hospital to Bansal College (Simrai))] [B008][2026_BCLL_534105_1] Bhopal City Link Limited
16,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534106_1,RFP for Route No B-42 (Kanhasiya to Ratibad),B009,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sq344Wyt1DVlwK2p9TW9LOQ%3D%3D,8 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-42 (Kanhasiya to Ratibad) ] [B009][2026_BCLL_534106_1] Bhopal City Link Limited
17,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534107_1,RFP for Route No B-43 (Kajli Kheda to Ayodhya (ISRO)),B010,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=STm8gLoLuHc2UuTeASBJxUA%3D%3D,9 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-43 (Kajli Kheda to Ayodhya (ISRO))] [B010][2026_BCLL_534107_1] Bhopal City Link Limited
18,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534108_1,RFP for Route No B-44 (Mubarakpur Square to Katara Bypass Tiraha (Jhagariya)),B011,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sm8kaiV1FohGFi3naqvuYjA%3D%3D,10 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-44 (Mubarakpur Square to Katara Bypass Tiraha (Jhagariya))] [B011][2026_BCLL_534108_1] Bhopal City Link Limited
19,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534109_1,RFP for Route No B-45 (Nariyal Kheda to Jamoniya Kala),B012,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SlQn6PZX%2BA4jc1qg2uAzMew%3D%3D,11 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-45 (Nariyal Kheda to Jamoniya Kala)] [B012][2026_BCLL_534109_1] Bhopal City Link Limited
20,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534110_1,RFP for Route No B-46 (Tumda to Kankali Mandir),B013,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SyzP69Vlxb8m8sT9z7lDv5g%3D%3D,12 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-46 (Tumda to Kankali Mandir) ] [B013][2026_BCLL_534110_1] Bhopal City Link Limited
21,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534111_1,RFP for Route No B-47 (Pebble Bay Colony to Khajuri Sadak),B014,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S3yutKpPgPCFBJYO%2BKo3bpg%3D%3D,13 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-47 (Pebble Bay Colony to Khajuri Sadak)] [B014][2026_BCLL_534111_1] Bhopal City Link Limited
22,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534112_1,RFP for Route No B-48 (Coach Factory to Bairagarh Chichli),B015,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sd4iY1QAtARW5Mlmd9xd%2FtQ%3D%3D,14 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-48 (Coach Factory to Bairagarh Chichli)] [B015][2026_BCLL_534112_1] Bhopal City Link Limited
23,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_534113_1,RFP for Route No B-49 (Nevri Road Lalghati to Kanhasaiya),B016,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SfKoIFY5brcJOZ1disE1jtg%3D%3D,15 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [RFP for Route No B-49 (Nevri Road Lalghati to Kanhasaiya) ] [B016][2026_BCLL_534113_1] Bhopal City Link Limited
24,Bhopal City Link Limited,16,16,MATCH,2026_BCLL_533970_1,Route No. B-39 Ratibad to RNTU,B001,07-Sep-2026 09:00 AM,08-Oct-2026 05:00 PM,09-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S7x4IeqUKK4oNrpTlCiOu2g%3D%3D,16 07-Sep-2026 09:00 AM 08-Oct-2026 05:00 PM 09-Oct-2026 05:00 PM [Route No. B-39 Ratibad to RNTU] [B001][2026_BCLL_533970_1] Bhopal City Link Limited
25,Board of Secondary Education,4,4,MATCH,2026_MPBSE_537146_1,Data Processing of TET EXam Dec 2026 and NMMSS,No./998-999/DATA/2026 dated 18/09/2026,19-Sep-2026 05:00 PM,12-Oct-2026 02:00 PM,13-Oct-2026 03:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SSugVScGezLOYKipedYSpGA%3D%3D,1 19-Sep-2026 05:00 PM 12-Oct-2026 02:00 PM 13-Oct-2026 03:00 PM [Data Processing of TET EXam Dec 2026 and NMMSS] [No./998-999/DATA/2026 dated 18/09/2026][2026_MPBSE_537146_1] Board of Secondary Education
26,Board of Secondary Education,4,4,MATCH,2026_MPBSE_534948_1,Sale of Unserviceable Material in MPBSE Bhopal,TN/1054/bldg/e tender/26 BPL date 02-09-26,09-Sep-2026 03:45 PM,23-Sep-2026 05:00 PM,25-Sep-2026 11:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S5IyfinEGkOdlwWTAt9r6Ew%3D%3D,2 09-Sep-2026 03:45 PM 23-Sep-2026 05:00 PM 25-Sep-2026 11:00 AM [Sale of Unserviceable Material in MPBSE Bhopal] [TN/1054/bldg/e tender/26 BPL date 02-09-26][2026_MPBSE_534948_1] Board of Secondary Education
27,Board of Secondary Education,4,4,MATCH,2026_MPBSE_534548_1,Annul agreement to purchase of Different Civil Materials as per requirement for maintenance,TN/1053/bldg/e tender/26 BPL date 02-09-26,08-Sep-2026 02:30 PM,23-Sep-2026 05:30 PM,25-Sep-2026 11:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Ss8p1jo43NcVDogqnrLTE6A%3D%3D,3 08-Sep-2026 02:30 PM 23-Sep-2026 05:30 PM 25-Sep-2026 11:00 AM [Annul agreement to purchase of Different Civil Materials as per requirement for maintenance ] [TN/1053/bldg/e tender/26 BPL date 02-09-26][2026_MPBSE_534548_1] Board of Secondary Education
28,Board of Secondary Education,4,4,MATCH,2026_MPBSE_534553_1,Comprehensive maintenance of Passenger and Goods elevator Installed in Main Building of M.P. Board of Secondary Education Bhopal OTIS Make,TN/1033/bldg/e tender/26 BPL date 14-08-26,08-Sep-2026 02:30 PM,23-Sep-2026 05:30 PM,25-Sep-2026 11:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SG%2FAJGZ2j4OXlQfpWJE0Cqw%3D%3D,4 08-Sep-2026 02:30 PM 23-Sep-2026 05:30 PM 25-Sep-2026 11:00 AM [Comprehensive maintenance of Passenger and Goods elevator Installed in Main Building of M.P. Board of Secondary Education Bhopal OTIS Make] [TN/1033/bldg/e tender/26 BPL date 14-08-26][2026_MPBSE_534553_1] Board of Secondary Education
